field,journal,year,n_graphs,n_bar_cont,n_informative,n_bar_or_informative,policy,policy_year,log_offset,year_centered,num_articles,p_bar,p_informative,p_total,All_Fields
genetics & heredity,genetics in medicine,2019,253,35,51,77,1,8,0.928219302739429,1.00506489395389,77,0.45454545454545453,0.6623376623376623,1.1168831168831168,GENETICS & HEREDITY
genetics & heredity,genetics in medicine,2020,191,37,38,67,1,9,0.647103242058538,2.00506489395389,67,0.5522388059701493,0.5671641791044776,1.1194029850746268,GENETICS & HEREDITY
genetics & heredity,genetics in medicine,2021,230,48,59,86,1,10,0.832909122935104,3.00506489395389,86,0.5581395348837209,0.686046511627907,1.244186046511628,GENETICS & HEREDITY
genetics & heredity,genetics in medicine,2022,192,27,53,72,1,11,0.65232518603969,4.00506489395389,72,0.375,0.7361111111111112,1.1111111111111112,GENETICS & HEREDITY
genetics & heredity,genetics in medicine,2023,121,25,32,48,1,12,0.19062035960865,5.00506489395389,48,0.5208333333333334,0.6666666666666666,1.1875,GENETICS & HEREDITY
genetics & heredity,genetics in medicine,2024,119,18,38,51,1,13,0.173953307123438,6.00506489395389,51,0.35294117647058826,0.7450980392156863,1.0980392156862746,GENETICS & HEREDITY
genetics & heredity,genetics in medicine,2025,91,11,20,28,1,14,-0.0943106794712413,7.00506489395389,28,0.39285714285714285,0.7142857142857143,1.1071428571428572,GENETICS & HEREDITY
genetics & heredity,genetics in medicine,2026,7,1,3,3,1,15,-2.65926003693278,8.00506489395389,3,0.3333333333333333,1.0,1.3333333333333333,GENETICS & HEREDITY
genetics & heredity,horticulture research,2014,23,16,1,16,1,1,-1.46967597005894,-3.99493510604611,16,1.0,0.0625,1.0625,GENETICS & HEREDITY; HORTICULTURE; PLANT SCIENCES
genetics & heredity,horticulture research,2015,28,12,7,16,1,2,-1.27296567581289,-2.99493510604611,16,0.75,0.4375,1.1875,GENETICS & HEREDITY; HORTICULTURE; PLANT SCIENCES
genetics & heredity,horticulture research,2016,31,13,2,15,1,3,-1.17118298150295,-1.99493510604611,15,0.8666666666666667,0.13333333333333333,1.0,GENETICS & HEREDITY; HORTICULTURE; PLANT SCIENCES
genetics & heredity,horticulture research,2017,36,18,10,23,1,4,-1.02165124753198,-0.994935106046114,23,0.782608695652174,0.43478260869565216,1.2173913043478262,GENETICS & HEREDITY; HORTICULTURE; PLANT SCIENCES
genetics & heredity,horticulture research,2018,70,40,13,47,1,5,-0.356674943938732,0.0050648939538859,47,0.851063829787234,0.2765957446808511,1.127659574468085,GENETICS & HEREDITY; HORTICULTURE; PLANT SCIENCES
genetics & heredity,horticulture research,2019,121,69,41,91,1,6,0.19062035960865,1.00506489395389,91,0.7582417582417582,0.45054945054945056,1.2087912087912087,GENETICS & HEREDITY; HORTICULTURE; PLANT SCIENCES
genetics & heredity,horticulture research,2020,198,113,70,152,1,7,0.683096844706444,2.00506489395389,152,0.743421052631579,0.4605263157894737,1.2039473684210527,GENETICS & HEREDITY; HORTICULTURE; PLANT SCIENCES
genetics & heredity,horticulture research,2021,242,157,99,203,1,8,0.883767540168595,3.00506489395389,203,0.7733990147783252,0.4876847290640394,1.2610837438423645,GENETICS & HEREDITY; HORTICULTURE; PLANT SCIENCES
genetics & heredity,horticulture research,2022,283,174,93,214,1,9,1.04027671165515,4.00506489395389,214,0.8130841121495327,0.43457943925233644,1.2476635514018692,GENETICS & HEREDITY; HORTICULTURE; PLANT SCIENCES
genetics & heredity,horticulture research,2023,287,188,137,242,1,10,1.05431202977153,5.00506489395389,242,0.7768595041322314,0.5661157024793388,1.34297520661157,GENETICS & HEREDITY; HORTICULTURE; PLANT SCIENCES
genetics & heredity,horticulture research,2024,292,175,157,245,1,11,1.07158361628019,6.00506489395389,245,0.7142857142857143,0.6408163265306123,1.3551020408163266,GENETICS & HEREDITY; HORTICULTURE; PLANT SCIENCES
genetics & heredity,horticulture research,2025,319,194,164,252,1,12,1.16002091679675,7.00506489395389,252,0.7698412698412699,0.6507936507936508,1.4206349206349207,GENETICS & HEREDITY; HORTICULTURE; PLANT SCIENCES
genetics & heredity,nature genetics,2010,145,55,30,68,1,1,0.371563556432483,-7.99493510604611,68,0.8088235294117647,0.4411764705882353,1.25,GENETICS & HEREDITY
genetics & heredity,nature genetics,2011,180,72,50,100,1,2,0.587786664902119,-6.99493510604611,100,0.72,0.5,1.22,GENETICS & HEREDITY
genetics & heredity,nature genetics,2012,159,70,48,102,1,3,0.46373401623214,-5.99493510604611,102,0.6862745098039216,0.47058823529411764,1.156862745098039,GENETICS & HEREDITY
genetics & heredity,nature genetics,2013,192,76,57,111,1,4,0.65232518603969,-4.99493510604611,111,0.6846846846846847,0.5135135135135135,1.1981981981981982,GENETICS & HEREDITY
genetics & heredity,nature genetics,2014,167,84,56,108,1,5,0.512823626428664,-3.99493510604611,108,0.7777777777777778,0.5185185185185185,1.2962962962962963,GENETICS & HEREDITY
genetics & heredity,nature genetics,2015,183,96,85,134,1,6,0.60431596685333,-2.99493510604611,134,0.7164179104477612,0.6343283582089553,1.3507462686567164,GENETICS & HEREDITY
genetics & heredity,nature genetics,2016,175,81,103,137,1,7,0.559615787935423,-1.99493510604611,137,0.5912408759124088,0.7518248175182481,1.343065693430657,GENETICS & HEREDITY
genetics & heredity,nature genetics,2017,194,52,136,156,1,8,0.662687973075237,-0.994935106046114,156,0.3333333333333333,0.8717948717948718,1.205128205128205,GENETICS & HEREDITY
genetics & heredity,nature genetics,2018,149,44,111,118,1,9,0.398776119957368,0.0050648939538859,118,0.3728813559322034,0.940677966101695,1.3135593220338984,GENETICS & HEREDITY
genetics & heredity,nature genetics,2019,150,45,117,124,1,10,0.405465108108164,1.00506489395389,124,0.3629032258064516,0.9435483870967742,1.306451612903226,GENETICS & HEREDITY
genetics & heredity,nature genetics,2020,121,53,108,110,1,11,0.19062035960865,2.00506489395389,110,0.4818181818181818,0.9818181818181818,1.4636363636363636,GENETICS & HEREDITY
genetics & heredity,nature genetics,2021,146,51,126,127,1,12,0.378436435720245,3.00506489395389,127,0.4015748031496063,0.9921259842519685,1.3937007874015748,GENETICS & HEREDITY
genetics & heredity,nature genetics,2022,147,62,127,137,1,13,0.385262400790645,4.00506489395389,137,0.45255474452554745,0.927007299270073,1.3795620437956204,GENETICS & HEREDITY
genetics & heredity,nature genetics,2023,161,52,146,147,1,14,0.476234178996372,5.00506489395389,147,0.35374149659863946,0.9931972789115646,1.346938775510204,GENETICS & HEREDITY
genetics & heredity,nature genetics,2024,216,85,192,197,1,15,0.770108221696074,6.00506489395389,197,0.43147208121827413,0.9746192893401016,1.4060913705583757,GENETICS & HEREDITY
genetics & heredity,nature genetics,2025,220,90,195,208,1,16,0.78845736036427,7.00506489395389,208,0.4326923076923077,0.9375,1.3701923076923077,GENETICS & HEREDITY
genetics & heredity,nature genetics,2026,9,3,9,9,1,17,-2.40794560865187,8.00506489395389,9,0.3333333333333333,1.0,1.3333333333333333,GENETICS & HEREDITY
genetics & heredity,npj genomic medicine,2016,25,7,6,11,1,1,-1.38629436111989,-1.99493510604611,11,0.6363636363636364,0.5454545454545454,1.1818181818181817,GENETICS & HEREDITY
genetics & heredity,npj genomic medicine,2017,25,10,15,19,1,2,-1.38629436111989,-0.994935106046114,19,0.5263157894736842,0.7894736842105263,1.3157894736842106,GENETICS & HEREDITY
genetics & heredity,npj genomic medicine,2018,23,7,10,13,1,3,-1.46967597005894,0.0050648939538859,13,0.5384615384615384,0.7692307692307693,1.3076923076923077,GENETICS & HEREDITY
genetics & heredity,npj genomic medicine,2019,20,7,7,10,1,4,-1.6094379124341,1.00506489395389,10,0.7,0.7,1.4,GENETICS & HEREDITY
genetics & heredity,npj genomic medicine,2020,39,11,15,20,1,5,-0.941608539858445,2.00506489395389,20,0.55,0.75,1.3,GENETICS & HEREDITY
genetics & heredity,npj genomic medicine,2021,92,15,38,46,1,6,-0.083381608939051,3.00506489395389,46,0.32608695652173914,0.8260869565217391,1.1521739130434783,GENETICS & HEREDITY
genetics & heredity,npj genomic medicine,2022,65,17,30,37,1,7,-0.430782916092454,4.00506489395389,37,0.4594594594594595,0.8108108108108109,1.2702702702702704,GENETICS & HEREDITY
genetics & heredity,npj genomic medicine,2023,35,6,17,20,1,8,-1.04982212449868,5.00506489395389,20,0.3,0.85,1.15,GENETICS & HEREDITY
genetics & heredity,npj genomic medicine,2024,56,6,25,28,1,9,-0.579818495252942,6.00506489395389,28,0.21428571428571427,0.8928571428571429,1.1071428571428572,GENETICS & HEREDITY
genetics & heredity,npj genomic medicine,2025,79,13,26,31,1,10,-0.23572233352107,7.00506489395389,31,0.41935483870967744,0.8387096774193549,1.2580645161290323,GENETICS & HEREDITY
genetics & heredity,oncogene,2010,535,478,137,501,1,1,1.67709656090792,-7.99493510604611,501,0.9540918163672655,0.27345309381237526,1.2275449101796407,BIOCHEMISTRY & MOLECULAR BIOLOGY; CELL BIOLOGY; GENETICS & HEREDITY; ONCOLOGY
genetics & heredity,oncogene,2011,407,390,96,393,1,2,1.4036429994545,-6.99493510604611,393,0.9923664122137404,0.24427480916030533,1.2366412213740459,BIOCHEMISTRY & MOLECULAR BIOLOGY; CELL BIOLOGY; GENETICS & HEREDITY; ONCOLOGY
genetics & heredity,oncogene,2012,430,409,153,419,1,3,1.45861502269952,-5.99493510604611,419,0.9761336515513126,0.36515513126491644,1.341288782816229,BIOCHEMISTRY & MOLECULAR BIOLOGY; CELL BIOLOGY; GENETICS & HEREDITY; ONCOLOGY
genetics & heredity,oncogene,2013,515,496,163,500,1,4,1.63899671467564,-4.99493510604611,500,0.992,0.326,1.318,BIOCHEMISTRY & MOLECULAR BIOLOGY; CELL BIOLOGY; GENETICS & HEREDITY; ONCOLOGY
genetics & heredity,oncogene,2014,507,487,185,493,1,5,1.62334081760309,-3.99493510604611,493,0.9878296146044625,0.3752535496957404,1.3630831643002028,BIOCHEMISTRY & MOLECULAR BIOLOGY; CELL BIOLOGY; GENETICS & HEREDITY; ONCOLOGY
genetics & heredity,oncogene,2015,519,501,254,514,1,6,1.6467336971778,-2.99493510604611,514,0.9747081712062257,0.49416342412451364,1.4688715953307394,BIOCHEMISTRY & MOLECULAR BIOLOGY; CELL BIOLOGY; GENETICS & HEREDITY; ONCOLOGY
genetics & heredity,oncogene,2016,533,510,275,524,1,7,1.67335123817775,-1.99493510604611,524,0.9732824427480916,0.5248091603053435,1.4980916030534353,BIOCHEMISTRY & MOLECULAR BIOLOGY; CELL BIOLOGY; GENETICS & HEREDITY; ONCOLOGY
genetics & heredity,oncogene,2017,569,542,355,561,1,8,1.73871024813824,-0.994935106046114,561,0.966131907308378,0.6327985739750446,1.5989304812834226,BIOCHEMISTRY & MOLECULAR BIOLOGY; CELL BIOLOGY; GENETICS & HEREDITY; ONCOLOGY
genetics & heredity,oncogene,2018,433,414,293,426,1,9,1.4655675420144,0.0050648939538859,426,0.971830985915493,0.687793427230047,1.65962441314554,BIOCHEMISTRY & MOLECULAR BIOLOGY; CELL BIOLOGY; GENETICS & HEREDITY; ONCOLOGY
genetics & heredity,oncogene,2019,471,448,334,469,1,10,1.54968790802833,1.00506489395389,469,0.9552238805970149,0.7121535181236673,1.6673773987206824,BIOCHEMISTRY & MOLECULAR BIOLOGY; CELL BIOLOGY; GENETICS & HEREDITY; ONCOLOGY
genetics & heredity,oncogene,2020,449,409,340,443,1,11,1.50185270175416,2.00506489395389,443,0.9232505643340858,0.7674943566591422,1.690744920993228,BIOCHEMISTRY & MOLECULAR BIOLOGY; CELL BIOLOGY; GENETICS & HEREDITY; ONCOLOGY
genetics & heredity,oncogene,2021,429,377,363,420,1,12,1.45628673293993,3.00506489395389,420,0.8976190476190476,0.8642857142857143,1.7619047619047619,BIOCHEMISTRY & MOLECULAR BIOLOGY; CELL BIOLOGY; GENETICS & HEREDITY; ONCOLOGY
genetics & heredity,oncogene,2022,382,333,336,378,1,13,1.34025042261848,4.00506489395389,378,0.8809523809523809,0.8888888888888888,1.7698412698412698,BIOCHEMISTRY & MOLECULAR BIOLOGY; CELL BIOLOGY; GENETICS & HEREDITY; ONCOLOGY
genetics & heredity,oncogene,2023,235,180,210,229,1,14,0.854415328156068,5.00506489395389,229,0.7860262008733624,0.9170305676855895,1.703056768558952,BIOCHEMISTRY & MOLECULAR BIOLOGY; CELL BIOLOGY; GENETICS & HEREDITY; ONCOLOGY
genetics & heredity,oncogene,2024,236,181,219,233,1,15,0.858661619037519,6.00506489395389,233,0.776824034334764,0.9399141630901288,1.7167381974248928,BIOCHEMISTRY & MOLECULAR BIOLOGY; CELL BIOLOGY; GENETICS & HEREDITY; ONCOLOGY
genetics & heredity,oncogene,2025,301,218,284,299,1,16,1.10194007876078,7.00506489395389,299,0.7290969899665551,0.9498327759197325,1.6789297658862876,BIOCHEMISTRY & MOLECULAR BIOLOGY; CELL BIOLOGY; GENETICS & HEREDITY; ONCOLOGY
genetics & heredity,oncogene,2026,26,20,23,26,1,17,-1.34707364796661,8.00506489395389,26,0.7692307692307693,0.8846153846153846,1.6538461538461537,BIOCHEMISTRY & MOLECULAR BIOLOGY; CELL BIOLOGY; GENETICS & HEREDITY; ONCOLOGY
genetics & heredity,plos genetics,2010,443,264,145,325,1,1,1.48839958405704,-7.99493510604611,325,0.8123076923076923,0.4461538461538462,1.2584615384615385,GENETICS & HEREDITY
genetics & heredity,plos genetics,2011,513,311,189,394,1,2,1.63510565918268,-6.99493510604611,394,0.7893401015228426,0.4796954314720812,1.2690355329949239,GENETICS & HEREDITY
genetics & heredity,plos genetics,2012,657,446,246,542,1,3,1.88251383249652,-5.99493510604611,542,0.8228782287822878,0.45387453874538747,1.2767527675276753,GENETICS & HEREDITY
genetics & heredity,plos genetics,2013,816,561,288,658,1,4,2.09924416897602,-4.99493510604611,658,0.8525835866261399,0.4376899696048632,1.290273556231003,GENETICS & HEREDITY
genetics & heredity,plos genetics,2014,757,506,288,619,1,5,2.02419306744936,-3.99493510604611,619,0.8174474959612278,0.46526655896607433,1.2827140549273022,GENETICS & HEREDITY
genetics & heredity,plos genetics,2015,735,499,311,605,1,6,1.99470031322475,-2.99493510604611,605,0.824793388429752,0.5140495867768595,1.3388429752066116,GENETICS & HEREDITY
genetics & heredity,plos genetics,2016,634,453,294,552,1,7,1.84687876844913,-1.99493510604611,552,0.8206521739130435,0.532608695652174,1.3532608695652173,GENETICS & HEREDITY
genetics & heredity,plos genetics,2017,546,376,293,477,1,8,1.69744878975681,-0.994935106046114,477,0.7882599580712788,0.6142557651991615,1.4025157232704402,GENETICS & HEREDITY
genetics & heredity,plos genetics,2018,531,348,304,462,1,9,1.66959183525385,0.0050648939538859,462,0.7532467532467533,0.658008658008658,1.4112554112554112,GENETICS & HEREDITY
genetics & heredity,plos genetics,2019,500,296,298,419,1,10,1.6094379124341,1.00506489395389,419,0.7064439140811456,0.711217183770883,1.4176610978520285,GENETICS & HEREDITY
genetics & heredity,plos genetics,2020,502,293,330,443,1,11,1.61342993370364,2.00506489395389,443,0.6613995485327314,0.744920993227991,1.4063205417607225,GENETICS & HEREDITY
genetics & heredity,plos genetics,2021,541,290,361,458,1,12,1.68824909285839,3.00506489395389,458,0.6331877729257642,0.7882096069868996,1.4213973799126638,GENETICS & HEREDITY
genetics & heredity,plos genetics,2022,459,238,320,396,1,13,1.52388002407245,4.00506489395389,396,0.601010101010101,0.8080808080808081,1.4090909090909092,GENETICS & HEREDITY
genetics & heredity,plos genetics,2023,385,169,270,324,1,14,1.34807314829969,5.00506489395389,324,0.5216049382716049,0.8333333333333334,1.3549382716049383,GENETICS & HEREDITY
genetics & heredity,plos genetics,2024,302,134,229,259,1,15,1.10525683138678,6.00506489395389,259,0.5173745173745173,0.8841698841698842,1.4015444015444016,GENETICS & HEREDITY
genetics & heredity,plos genetics,2025,384,162,305,339,1,16,1.34547236659964,7.00506489395389,339,0.4778761061946903,0.8997050147492626,1.3775811209439528,GENETICS & HEREDITY
immunology,bone marrow transplantation,2010,188,24,35,54,1,1,0.631271776841858,-7.99493510604611,54,0.4444444444444444,0.6481481481481481,1.0925925925925926,HEMATOLOGY; IMMUNOLOGY; ONCOLOGY; TRANSPLANTATION
immunology,bone marrow transplantation,2011,159,9,18,23,1,2,0.46373401623214,-6.99493510604611,23,0.391304347826087,0.782608695652174,1.173913043478261,HEMATOLOGY; IMMUNOLOGY; ONCOLOGY; TRANSPLANTATION
immunology,bone marrow transplantation,2012,153,13,23,31,1,3,0.425267735404344,-5.99493510604611,31,0.41935483870967744,0.7419354838709677,1.1612903225806452,HEMATOLOGY; IMMUNOLOGY; ONCOLOGY; TRANSPLANTATION
immunology,bone marrow transplantation,2013,166,18,20,34,1,4,0.506817602368452,-4.99493510604611,34,0.5294117647058824,0.5882352941176471,1.1176470588235294,HEMATOLOGY; IMMUNOLOGY; ONCOLOGY; TRANSPLANTATION
immunology,bone marrow transplantation,2014,164,21,36,45,1,5,0.494696241836107,-3.99493510604611,45,0.4666666666666667,0.8,1.2666666666666666,HEMATOLOGY; IMMUNOLOGY; ONCOLOGY; TRANSPLANTATION
immunology,bone marrow transplantation,2015,159,14,31,38,1,6,0.46373401623214,-2.99493510604611,38,0.3684210526315789,0.8157894736842105,1.1842105263157894,HEMATOLOGY; IMMUNOLOGY; ONCOLOGY; TRANSPLANTATION
immunology,bone marrow transplantation,2016,119,10,16,24,1,7,0.173953307123438,-1.99493510604611,24,0.4166666666666667,0.6666666666666666,1.0833333333333333,HEMATOLOGY; IMMUNOLOGY; ONCOLOGY; TRANSPLANTATION
immunology,bone marrow transplantation,2017,140,15,27,36,1,8,0.336472236621213,-0.994935106046114,36,0.4166666666666667,0.75,1.1666666666666667,HEMATOLOGY; IMMUNOLOGY; ONCOLOGY; TRANSPLANTATION
immunology,bone marrow transplantation,2018,112,14,18,28,1,9,0.113328685307003,0.0050648939538859,28,0.5,0.6428571428571429,1.1428571428571428,HEMATOLOGY; IMMUNOLOGY; ONCOLOGY; TRANSPLANTATION
immunology,bone marrow transplantation,2019,159,14,26,35,1,10,0.46373401623214,1.00506489395389,35,0.4,0.7428571428571429,1.1428571428571428,HEMATOLOGY; IMMUNOLOGY; ONCOLOGY; TRANSPLANTATION
immunology,bone marrow transplantation,2020,154,20,23,33,1,11,0.431782416425538,2.00506489395389,33,0.6060606060606061,0.696969696969697,1.3030303030303032,HEMATOLOGY; IMMUNOLOGY; ONCOLOGY; TRANSPLANTATION
immunology,bone marrow transplantation,2021,238,14,48,56,1,12,0.867100487683383,3.00506489395389,56,0.25,0.8571428571428571,1.1071428571428572,HEMATOLOGY; IMMUNOLOGY; ONCOLOGY; TRANSPLANTATION
immunology,bone marrow transplantation,2022,151,12,28,34,1,13,0.412109650826833,4.00506489395389,34,0.35294117647058826,0.8235294117647058,1.1764705882352942,HEMATOLOGY; IMMUNOLOGY; ONCOLOGY; TRANSPLANTATION
immunology,bone marrow transplantation,2023,107,5,16,20,1,14,0.0676586484738149,5.00506489395389,20,0.25,0.8,1.05,HEMATOLOGY; IMMUNOLOGY; ONCOLOGY; TRANSPLANTATION
immunology,bone marrow transplantation,2024,154,12,21,27,1,15,0.431782416425538,6.00506489395389,27,0.4444444444444444,0.7777777777777778,1.2222222222222223,HEMATOLOGY; IMMUNOLOGY; ONCOLOGY; TRANSPLANTATION
immunology,bone marrow transplantation,2025,138,7,27,32,1,16,0.322083499169113,7.00506489395389,32,0.21875,0.84375,1.0625,HEMATOLOGY; IMMUNOLOGY; ONCOLOGY; TRANSPLANTATION
immunology,cancer immunology research,2021,1,1,1,1,1,1,-4.60517018598809,3.00506489395389,1,1.0,1.0,2.0,IMMUNOLOGY; ONCOLOGY
immunology,cancer immunology research,2022,80,46,70,73,1,2,-0.22314355131421,4.00506489395389,73,0.6301369863013698,0.958904109589041,1.5890410958904109,IMMUNOLOGY; ONCOLOGY
immunology,cancer immunology research,2023,103,49,94,96,1,3,0.0295588022415444,5.00506489395389,96,0.5104166666666666,0.9791666666666666,1.4895833333333333,IMMUNOLOGY; ONCOLOGY
immunology,cancer immunology research,2024,107,51,100,102,1,4,0.0676586484738149,6.00506489395389,102,0.5,0.9803921568627451,1.4803921568627452,IMMUNOLOGY; ONCOLOGY
immunology,cancer immunology research,2025,139,48,135,136,1,5,0.3293037471426,7.00506489395389,136,0.35294117647058826,0.9926470588235294,1.3455882352941178,IMMUNOLOGY; ONCOLOGY
immunology,cellular & molecular immunology,2010,43,35,14,40,1,1,-0.843970070294529,-7.99493510604611,40,0.875,0.35,1.225,IMMUNOLOGY
immunology,cellular & molecular immunology,2011,36,31,11,31,1,2,-1.02165124753198,-6.99493510604611,31,1.0,0.3548387096774194,1.3548387096774195,IMMUNOLOGY
immunology,cellular & molecular immunology,2012,35,32,15,34,1,3,-1.04982212449868,-5.99493510604611,34,0.9411764705882353,0.4411764705882353,1.3823529411764706,IMMUNOLOGY
immunology,cellular & molecular immunology,2013,29,25,8,25,1,4,-1.23787435600162,-4.99493510604611,25,1.0,0.32,1.32,IMMUNOLOGY
immunology,cellular & molecular immunology,2014,35,31,16,33,1,5,-1.04982212449868,-3.99493510604611,33,0.9393939393939394,0.48484848484848486,1.4242424242424243,IMMUNOLOGY
immunology,cellular & molecular immunology,2015,47,42,20,46,1,6,-0.755022584278033,-2.99493510604611,46,0.9130434782608695,0.43478260869565216,1.3478260869565217,IMMUNOLOGY
