journal,year,n_bar_cont,n_informative,n_bar_or_informative,policy,policy_year,JCR Abbreviation,Publisher,All_Fields,p_bar,p_informative,p_total
"American journal of physiology. Regulatory, integrative and comparative physiology",2017.0,113,51,138,1.0,2017,AM J PHYSIOL-REG I,AMER PHYSIOLOGICAL SOC,PHYSIOLOGY,0.8188405797101449,0.3695652173913043,1.1884057971014492
"American journal of physiology. Regulatory, integrative and comparative physiology",2018.0,133,49,156,1.0,2017,AM J PHYSIOL-REG I,AMER PHYSIOLOGICAL SOC,PHYSIOLOGY,0.8525641025641025,0.3141025641025641,1.1666666666666665
"American journal of physiology. Regulatory, integrative and comparative physiology",2019.0,96,82,138,1.0,2017,AM J PHYSIOL-REG I,AMER PHYSIOLOGICAL SOC,PHYSIOLOGY,0.6956521739130435,0.5942028985507246,1.289855072463768
"American journal of physiology. Regulatory, integrative and comparative physiology",2020.0,73,97,142,1.0,2017,AM J PHYSIOL-REG I,AMER PHYSIOLOGICAL SOC,PHYSIOLOGY,0.5140845070422535,0.6830985915492958,1.1971830985915493
"American journal of physiology. Regulatory, integrative and comparative physiology",2021.0,45,99,121,1.0,2017,AM J PHYSIOL-REG I,AMER PHYSIOLOGICAL SOC,PHYSIOLOGY,0.371900826446281,0.8181818181818182,1.1900826446280992
"American journal of physiology. Regulatory, integrative and comparative physiology",2022.0,31,95,112,1.0,2017,AM J PHYSIOL-REG I,AMER PHYSIOLOGICAL SOC,PHYSIOLOGY,0.2767857142857143,0.8482142857142857,1.125
"American journal of physiology. Regulatory, integrative and comparative physiology",2023.0,23,96,105,1.0,2017,AM J PHYSIOL-REG I,AMER PHYSIOLOGICAL SOC,PHYSIOLOGY,0.21904761904761905,0.9142857142857143,1.1333333333333333
"American journal of physiology. Regulatory, integrative and comparative physiology",2024.0,23,73,83,1.0,2017,AM J PHYSIOL-REG I,AMER PHYSIOLOGICAL SOC,PHYSIOLOGY,0.27710843373493976,0.8795180722891566,1.1566265060240963
"American journal of physiology. Regulatory, integrative and comparative physiology",2025.0,31,116,129,1.0,2017,AM J PHYSIOL-REG I,AMER PHYSIOLOGICAL SOC,PHYSIOLOGY,0.24031007751937986,0.8992248062015504,1.1395348837209303
American journal of physiology. Renal physiology,2010.0,252,43,261,1.0,2017,AM J PHYSIOL-RENAL,AMER PHYSIOLOGICAL SOC,PHYSIOLOGY; UROLOGY & NEPHROLOGY,0.9655172413793104,0.16475095785440613,1.1302681992337165
American journal of physiology. Renal physiology,2011.0,242,36,249,1.0,2017,AM J PHYSIOL-RENAL,AMER PHYSIOLOGICAL SOC,PHYSIOLOGY; UROLOGY & NEPHROLOGY,0.9718875502008032,0.14457831325301204,1.1164658634538152
American journal of physiology. Renal physiology,2012.0,292,48,294,1.0,2017,AM J PHYSIOL-RENAL,AMER PHYSIOLOGICAL SOC,PHYSIOLOGY; UROLOGY & NEPHROLOGY,0.9931972789115646,0.16326530612244897,1.1564625850340136
American journal of physiology. Renal physiology,2013.0,273,53,281,1.0,2017,AM J PHYSIOL-RENAL,AMER PHYSIOLOGICAL SOC,PHYSIOLOGY; UROLOGY & NEPHROLOGY,0.9715302491103203,0.18861209964412812,1.1601423487544484
American journal of physiology. Renal physiology,2014.0,228,57,241,1.0,2017,AM J PHYSIOL-RENAL,AMER PHYSIOLOGICAL SOC,PHYSIOLOGY; UROLOGY & NEPHROLOGY,0.946058091286307,0.23651452282157676,1.1825726141078838
American journal of physiology. Renal physiology,2015.0,188,46,200,1.0,2017,AM J PHYSIOL-RENAL,AMER PHYSIOLOGICAL SOC,PHYSIOLOGY; UROLOGY & NEPHROLOGY,0.94,0.23,1.17
American journal of physiology. Renal physiology,2016.0,174,59,191,1.0,2017,AM J PHYSIOL-RENAL,AMER PHYSIOLOGICAL SOC,PHYSIOLOGY; UROLOGY & NEPHROLOGY,0.9109947643979057,0.3089005235602094,1.219895287958115
American journal of physiology. Renal physiology,2017.0,156,66,182,1.0,2017,AM J PHYSIOL-RENAL,AMER PHYSIOLOGICAL SOC,PHYSIOLOGY; UROLOGY & NEPHROLOGY,0.8571428571428571,0.3626373626373626,1.2197802197802197
American journal of physiology. Renal physiology,2018.0,207,102,237,1.0,2017,AM J PHYSIOL-RENAL,AMER PHYSIOLOGICAL SOC,PHYSIOLOGY; UROLOGY & NEPHROLOGY,0.8734177215189873,0.43037974683544306,1.3037974683544304
American journal of physiology. Renal physiology,2019.0,167,115,223,1.0,2017,AM J PHYSIOL-RENAL,AMER PHYSIOLOGICAL SOC,PHYSIOLOGY; UROLOGY & NEPHROLOGY,0.7488789237668162,0.515695067264574,1.2645739910313902
American journal of physiology. Renal physiology,2020.0,114,135,200,1.0,2017,AM J PHYSIOL-RENAL,AMER PHYSIOLOGICAL SOC,PHYSIOLOGY; UROLOGY & NEPHROLOGY,0.57,0.675,1.245
American journal of physiology. Renal physiology,2021.0,48,101,122,1.0,2017,AM J PHYSIOL-RENAL,AMER PHYSIOLOGICAL SOC,PHYSIOLOGY; UROLOGY & NEPHROLOGY,0.39344262295081966,0.8278688524590164,1.221311475409836
American journal of physiology. Renal physiology,2022.0,25,87,95,1.0,2017,AM J PHYSIOL-RENAL,AMER PHYSIOLOGICAL SOC,PHYSIOLOGY; UROLOGY & NEPHROLOGY,0.2631578947368421,0.9157894736842105,1.1789473684210525
American journal of physiology. Renal physiology,2023.0,22,90,93,1.0,2017,AM J PHYSIOL-RENAL,AMER PHYSIOLOGICAL SOC,PHYSIOLOGY; UROLOGY & NEPHROLOGY,0.23655913978494625,0.967741935483871,1.2043010752688172
American journal of physiology. Renal physiology,2024.0,24,121,128,1.0,2017,AM J PHYSIOL-RENAL,AMER PHYSIOLOGICAL SOC,PHYSIOLOGY; UROLOGY & NEPHROLOGY,0.1875,0.9453125,1.1328125
American journal of physiology. Renal physiology,2025.0,24,106,109,1.0,2017,AM J PHYSIOL-RENAL,AMER PHYSIOLOGICAL SOC,PHYSIOLOGY; UROLOGY & NEPHROLOGY,0.22018348623853212,0.9724770642201835,1.1926605504587156
Antioxidants &amp; redox signaling,2010.0,78,12,82,1.0,2020,ANTIOXID REDOX SIGN,"MARY ANN LIEBERT, INC",BIOCHEMISTRY & MOLECULAR BIOLOGY; ENDOCRINOLOGY & METABOLISM,0.9512195121951219,0.14634146341463414,1.097560975609756
Antioxidants &amp; redox signaling,2011.0,126,23,128,1.0,2020,ANTIOXID REDOX SIGN,"MARY ANN LIEBERT, INC",BIOCHEMISTRY & MOLECULAR BIOLOGY; ENDOCRINOLOGY & METABOLISM,0.984375,0.1796875,1.1640625
Antioxidants &amp; redox signaling,2012.0,91,21,95,1.0,2020,ANTIOXID REDOX SIGN,"MARY ANN LIEBERT, INC",BIOCHEMISTRY & MOLECULAR BIOLOGY; ENDOCRINOLOGY & METABOLISM,0.9578947368421052,0.22105263157894736,1.1789473684210525
Antioxidants &amp; redox signaling,2013.0,120,25,124,1.0,2020,ANTIOXID REDOX SIGN,"MARY ANN LIEBERT, INC",BIOCHEMISTRY & MOLECULAR BIOLOGY; ENDOCRINOLOGY & METABOLISM,0.967741935483871,0.20161290322580644,1.1693548387096775
Antioxidants &amp; redox signaling,2014.0,142,27,145,1.0,2020,ANTIOXID REDOX SIGN,"MARY ANN LIEBERT, INC",BIOCHEMISTRY & MOLECULAR BIOLOGY; ENDOCRINOLOGY & METABOLISM,0.9793103448275862,0.18620689655172415,1.1655172413793102
Antioxidants &amp; redox signaling,2015.0,92,22,95,1.0,2020,ANTIOXID REDOX SIGN,"MARY ANN LIEBERT, INC",BIOCHEMISTRY & MOLECULAR BIOLOGY; ENDOCRINOLOGY & METABOLISM,0.968421052631579,0.23157894736842105,1.2
Antioxidants &amp; redox signaling,2016.0,81,28,84,1.0,2020,ANTIOXID REDOX SIGN,"MARY ANN LIEBERT, INC",BIOCHEMISTRY & MOLECULAR BIOLOGY; ENDOCRINOLOGY & METABOLISM,0.9642857142857143,0.3333333333333333,1.2976190476190477
Antioxidants &amp; redox signaling,2017.0,84,27,84,1.0,2020,ANTIOXID REDOX SIGN,"MARY ANN LIEBERT, INC",BIOCHEMISTRY & MOLECULAR BIOLOGY; ENDOCRINOLOGY & METABOLISM,1.0,0.32142857142857145,1.3214285714285714
Antioxidants &amp; redox signaling,2018.0,56,25,62,1.0,2020,ANTIOXID REDOX SIGN,"MARY ANN LIEBERT, INC",BIOCHEMISTRY & MOLECULAR BIOLOGY; ENDOCRINOLOGY & METABOLISM,0.9032258064516129,0.4032258064516129,1.3064516129032258
Antioxidants &amp; redox signaling,2019.0,77,40,90,1.0,2020,ANTIOXID REDOX SIGN,"MARY ANN LIEBERT, INC",BIOCHEMISTRY & MOLECULAR BIOLOGY; ENDOCRINOLOGY & METABOLISM,0.8555555555555555,0.4444444444444444,1.2999999999999998
Antioxidants &amp; redox signaling,2020.0,42,26,45,1.0,2020,ANTIOXID REDOX SIGN,"MARY ANN LIEBERT, INC",BIOCHEMISTRY & MOLECULAR BIOLOGY; ENDOCRINOLOGY & METABOLISM,0.9333333333333333,0.5777777777777777,1.511111111111111
Antioxidants &amp; redox signaling,2021.0,24,32,42,1.0,2020,ANTIOXID REDOX SIGN,"MARY ANN LIEBERT, INC",BIOCHEMISTRY & MOLECULAR BIOLOGY; ENDOCRINOLOGY & METABOLISM,0.5714285714285714,0.7619047619047619,1.3333333333333333
Antioxidants &amp; redox signaling,2022.0,7,31,33,1.0,2020,ANTIOXID REDOX SIGN,"MARY ANN LIEBERT, INC",BIOCHEMISTRY & MOLECULAR BIOLOGY; ENDOCRINOLOGY & METABOLISM,0.21212121212121213,0.9393939393939394,1.1515151515151516
Antioxidants &amp; redox signaling,2023.0,15,34,35,1.0,2020,ANTIOXID REDOX SIGN,"MARY ANN LIEBERT, INC",BIOCHEMISTRY & MOLECULAR BIOLOGY; ENDOCRINOLOGY & METABOLISM,0.42857142857142855,0.9714285714285714,1.4
Antioxidants &amp; redox signaling,2024.0,12,37,37,1.0,2020,ANTIOXID REDOX SIGN,"MARY ANN LIEBERT, INC",BIOCHEMISTRY & MOLECULAR BIOLOGY; ENDOCRINOLOGY & METABOLISM,0.32432432432432434,1.0,1.3243243243243243
Antioxidants &amp; redox signaling,2025.0,34,90,90,1.0,2020,ANTIOXID REDOX SIGN,"MARY ANN LIEBERT, INC",BIOCHEMISTRY & MOLECULAR BIOLOGY; ENDOCRINOLOGY & METABOLISM,0.37777777777777777,1.0,1.3777777777777778
"Arthritis &amp; rheumatology (Hoboken, N.J.)",2014.0,171,112,205,1.0,2020,ARTHRITIS RHEUMATOL,WILEY,RHEUMATOLOGY,0.8341463414634146,0.5463414634146342,1.3804878048780487
"Arthritis &amp; rheumatology (Hoboken, N.J.)",2015.0,152,126,202,1.0,2020,ARTHRITIS RHEUMATOL,WILEY,RHEUMATOLOGY,0.7524752475247525,0.6237623762376238,1.3762376237623761
"Arthritis &amp; rheumatology (Hoboken, N.J.)",2016.0,114,102,150,1.0,2020,ARTHRITIS RHEUMATOL,WILEY,RHEUMATOLOGY,0.76,0.68,1.44
"Arthritis &amp; rheumatology (Hoboken, N.J.)",2017.0,90,77,119,1.0,2020,ARTHRITIS RHEUMATOL,WILEY,RHEUMATOLOGY,0.7563025210084033,0.6470588235294118,1.403361344537815
"Arthritis &amp; rheumatology (Hoboken, N.J.)",2018.0,64,73,100,1.0,2020,ARTHRITIS RHEUMATOL,WILEY,RHEUMATOLOGY,0.64,0.73,1.37
"Arthritis &amp; rheumatology (Hoboken, N.J.)",2019.0,57,69,93,1.0,2020,ARTHRITIS RHEUMATOL,WILEY,RHEUMATOLOGY,0.6129032258064516,0.7419354838709677,1.3548387096774195
"Arthritis &amp; rheumatology (Hoboken, N.J.)",2020.0,65,90,107,1.0,2020,ARTHRITIS RHEUMATOL,WILEY,RHEUMATOLOGY,0.6074766355140186,0.8411214953271028,1.4485981308411215
"Arthritis &amp; rheumatology (Hoboken, N.J.)",2021.0,47,100,121,1.0,2020,ARTHRITIS RHEUMATOL,WILEY,RHEUMATOLOGY,0.3884297520661157,0.8264462809917356,1.2148760330578512
"Arthritis &amp; rheumatology (Hoboken, N.J.)",2022.0,30,87,96,1.0,2020,ARTHRITIS RHEUMATOL,WILEY,RHEUMATOLOGY,0.3125,0.90625,1.21875
"Arthritis &amp; rheumatology (Hoboken, N.J.)",2023.0,28,102,112,1.0,2020,ARTHRITIS RHEUMATOL,WILEY,RHEUMATOLOGY,0.25,0.9107142857142857,1.1607142857142856
"Arthritis &amp; rheumatology (Hoboken, N.J.)",2024.0,27,71,80,1.0,2020,ARTHRITIS RHEUMATOL,WILEY,RHEUMATOLOGY,0.3375,0.8875,1.225
"Arthritis &amp; rheumatology (Hoboken, N.J.)",2025.0,32,111,119,1.0,2020,ARTHRITIS RHEUMATOL,WILEY,RHEUMATOLOGY,0.2689075630252101,0.9327731092436975,1.2016806722689075
Blood cancer journal,2011.0,20,8,22,1.0,2013,BLOOD CANCER J,SPRINGERNATURE,HEMATOLOGY; ONCOLOGY,0.9090909090909091,0.36363636363636365,1.2727272727272727
Blood cancer journal,2012.0,17,16,26,1.0,2013,BLOOD CANCER J,SPRINGERNATURE,HEMATOLOGY; ONCOLOGY,0.6538461538461539,0.6153846153846154,1.2692307692307692
Blood cancer journal,2013.0,27,16,33,1.0,2013,BLOOD CANCER J,SPRINGERNATURE,HEMATOLOGY; ONCOLOGY,0.8181818181818182,0.48484848484848486,1.3030303030303032
Blood cancer journal,2014.0,25,21,32,1.0,2013,BLOOD CANCER J,SPRINGERNATURE,HEMATOLOGY; ONCOLOGY,0.78125,0.65625,1.4375
Blood cancer journal,2015.0,20,21,28,1.0,2013,BLOOD CANCER J,SPRINGERNATURE,HEMATOLOGY; ONCOLOGY,0.7142857142857143,0.75,1.4642857142857144
Blood cancer journal,2016.0,17,14,23,1.0,2013,BLOOD CANCER J,SPRINGERNATURE,HEMATOLOGY; ONCOLOGY,0.7391304347826086,0.6086956521739131,1.3478260869565217
Blood cancer journal,2017.0,16,20,26,1.0,2013,BLOOD CANCER J,SPRINGERNATURE,HEMATOLOGY; ONCOLOGY,0.6153846153846154,0.7692307692307693,1.3846153846153846
Blood cancer journal,2018.0,11,19,23,1.0,2013,BLOOD CANCER J,SPRINGERNATURE,HEMATOLOGY; ONCOLOGY,0.4782608695652174,0.8260869565217391,1.3043478260869565
Blood cancer journal,2019.0,17,20,27,1.0,2013,BLOOD CANCER J,SPRINGERNATURE,HEMATOLOGY; ONCOLOGY,0.6296296296296297,0.7407407407407407,1.3703703703703702
Blood cancer journal,2020.0,14,26,30,1.0,2013,BLOOD CANCER J,SPRINGERNATURE,HEMATOLOGY; ONCOLOGY,0.4666666666666667,0.8666666666666667,1.3333333333333335
Blood cancer journal,2021.0,24,38,39,1.0,2013,BLOOD CANCER J,SPRINGERNATURE,HEMATOLOGY; ONCOLOGY,0.6153846153846154,0.9743589743589743,1.5897435897435899
Blood cancer journal,2022.0,22,26,31,1.0,2013,BLOOD CANCER J,SPRINGERNATURE,HEMATOLOGY; ONCOLOGY,0.7096774193548387,0.8387096774193549,1.5483870967741935
Blood cancer journal,2023.0,18,34,38,1.0,2013,BLOOD CANCER J,SPRINGERNATURE,HEMATOLOGY; ONCOLOGY,0.47368421052631576,0.8947368421052632,1.368421052631579
Blood cancer journal,2024.0,21,40,46,1.0,2013,BLOOD CANCER J,SPRINGERNATURE,HEMATOLOGY; ONCOLOGY,0.45652173913043476,0.8695652173913043,1.326086956521739
Blood cancer journal,2025.0,14,27,33,1.0,2013,BLOOD CANCER J,SPRINGERNATURE,HEMATOLOGY; ONCOLOGY,0.42424242424242425,0.8181818181818182,1.2424242424242424
Bone &amp; joint research,2012.0,7,7,13,1.0,2021,BONE JOINT RES,BRITISH EDITORIAL SOC BONE & JOINT SURGERY,CELL & TISSUE ENGINEERING; ORTHOPEDICS,0.5384615384615384,0.5384615384615384,1.0769230769230769
Bone &amp; joint research,2013.0,8,5,12,1.0,2021,BONE JOINT RES,BRITISH EDITORIAL SOC BONE & JOINT SURGERY,CELL & TISSUE ENGINEERING; ORTHOPEDICS,0.6666666666666666,0.4166666666666667,1.0833333333333333
Bone &amp; joint research,2014.0,12,8,20,1.0,2021,BONE JOINT RES,BRITISH EDITORIAL SOC BONE & JOINT SURGERY,CELL & TISSUE ENGINEERING; ORTHOPEDICS,0.6,0.4,1.0
Bone &amp; joint research,2015.0,2,5,6,1.0,2021,BONE JOINT RES,BRITISH EDITORIAL SOC BONE & JOINT SURGERY,CELL & TISSUE ENGINEERING; ORTHOPEDICS,0.3333333333333333,0.8333333333333334,1.1666666666666667
Bone &amp; joint research,2016.0,21,12,30,1.0,2021,BONE JOINT RES,BRITISH EDITORIAL SOC BONE & JOINT SURGERY,CELL & TISSUE ENGINEERING; ORTHOPEDICS,0.7,0.4,1.1
Bone &amp; joint research,2017.0,31,13,39,1.0,2021,BONE JOINT RES,BRITISH EDITORIAL SOC BONE & JOINT SURGERY,CELL & TISSUE ENGINEERING; ORTHOPEDICS,0.7948717948717948,0.3333333333333333,1.1282051282051282
Bone &amp; joint research,2018.0,23,18,40,1.0,2021,BONE JOINT RES,BRITISH EDITORIAL SOC BONE & JOINT SURGERY,CELL & TISSUE ENGINEERING; ORTHOPEDICS,0.575,0.45,1.025
Bone &amp; joint research,2019.0,25,12,33,1.0,2021,BONE JOINT RES,BRITISH EDITORIAL SOC BONE & JOINT SURGERY,CELL & TISSUE ENGINEERING; ORTHOPEDICS,0.7575757575757576,0.36363636363636365,1.121212121212121
Bone &amp; joint research,2020.0,39,19,49,1.0,2021,BONE JOINT RES,BRITISH EDITORIAL SOC BONE & JOINT SURGERY,CELL & TISSUE ENGINEERING; ORTHOPEDICS,0.7959183673469388,0.3877551020408163,1.183673469387755
Bone &amp; joint research,2021.0,42,21,50,1.0,2021,BONE JOINT RES,BRITISH EDITORIAL SOC BONE & JOINT SURGERY,CELL & TISSUE ENGINEERING; ORTHOPEDICS,0.84,0.42,1.26
Bone &amp; joint research,2022.0,30,34,52,1.0,2021,BONE JOINT RES,BRITISH EDITORIAL SOC BONE & JOINT SURGERY,CELL & TISSUE ENGINEERING; ORTHOPEDICS,0.5769230769230769,0.6538461538461539,1.2307692307692308
Bone &amp; joint research,2023.0,23,26,38,1.0,2021,BONE JOINT RES,BRITISH EDITORIAL SOC BONE & JOINT SURGERY,CELL & TISSUE ENGINEERING; ORTHOPEDICS,0.6052631578947368,0.6842105263157895,1.2894736842105263
Bone &amp; joint research,2024.0,25,24,41,1.0,2021,BONE JOINT RES,BRITISH EDITORIAL SOC BONE & JOINT SURGERY,CELL & TISSUE ENGINEERING; ORTHOPEDICS,0.6097560975609756,0.5853658536585366,1.1951219512195121
Bone &amp; joint research,2025.0,27,44,62,1.0,2021,BONE JOINT RES,BRITISH EDITORIAL SOC BONE & JOINT SURGERY,CELL & TISSUE ENGINEERING; ORTHOPEDICS,0.43548387096774194,0.7096774193548387,1.1451612903225807
Bone marrow transplantation,2010.0,24,35,54,1.0,2013,BONE MARROW TRANSPL,SPRINGERNATURE,HEMATOLOGY; IMMUNOLOGY; ONCOLOGY; TRANSPLANTATION,0.4444444444444444,0.6481481481481481,1.0925925925925926
Bone marrow transplantation,2011.0,9,18,23,1.0,2013,BONE MARROW TRANSPL,SPRINGERNATURE,HEMATOLOGY; IMMUNOLOGY; ONCOLOGY; TRANSPLANTATION,0.391304347826087,0.782608695652174,1.173913043478261
Bone marrow transplantation,2012.0,13,23,31,1.0,2013,BONE MARROW TRANSPL,SPRINGERNATURE,HEMATOLOGY; IMMUNOLOGY; ONCOLOGY; TRANSPLANTATION,0.41935483870967744,0.7419354838709677,1.1612903225806452
Bone marrow transplantation,2013.0,18,20,34,1.0,2013,BONE MARROW TRANSPL,SPRINGERNATURE,HEMATOLOGY; IMMUNOLOGY; ONCOLOGY; TRANSPLANTATION,0.5294117647058824,0.5882352941176471,1.1176470588235294
Bone marrow transplantation,2014.0,21,36,45,1.0,2013,BONE MARROW TRANSPL,SPRINGERNATURE,HEMATOLOGY; IMMUNOLOGY; ONCOLOGY; TRANSPLANTATION,0.4666666666666667,0.8,1.2666666666666666
Bone marrow transplantation,2015.0,14,31,38,1.0,2013,BONE MARROW TRANSPL,SPRINGERNATURE,HEMATOLOGY; IMMUNOLOGY; ONCOLOGY; TRANSPLANTATION,0.3684210526315789,0.8157894736842105,1.1842105263157894
Bone marrow transplantation,2016.0,10,16,24,1.0,2013,BONE MARROW TRANSPL,SPRINGERNATURE,HEMATOLOGY; IMMUNOLOGY; ONCOLOGY; TRANSPLANTATION,0.4166666666666667,0.6666666666666666,1.0833333333333333
Bone marrow transplantation,2017.0,15,27,36,1.0,2013,BONE MARROW TRANSPL,SPRINGERNATURE,HEMATOLOGY; IMMUNOLOGY; ONCOLOGY; TRANSPLANTATION,0.4166666666666667,0.75,1.1666666666666667
Bone marrow transplantation,2018.0,14,18,28,1.0,2013,BONE MARROW TRANSPL,SPRINGERNATURE,HEMATOLOGY; IMMUNOLOGY; ONCOLOGY; TRANSPLANTATION,0.5,0.6428571428571429,1.1428571428571428
Bone marrow transplantation,2019.0,14,26,35,1.0,2013,BONE MARROW TRANSPL,SPRINGERNATURE,HEMATOLOGY; IMMUNOLOGY; ONCOLOGY; TRANSPLANTATION,0.4,0.7428571428571429,1.1428571428571428
Bone marrow transplantation,2020.0,20,23,33,1.0,2013,BONE MARROW TRANSPL,SPRINGERNATURE,HEMATOLOGY; IMMUNOLOGY; ONCOLOGY; TRANSPLANTATION,0.6060606060606061,0.696969696969697,1.3030303030303032
Bone marrow transplantation,2021.0,14,48,56,1.0,2013,BONE MARROW TRANSPL,SPRINGERNATURE,HEMATOLOGY; IMMUNOLOGY; ONCOLOGY; TRANSPLANTATION,0.25,0.8571428571428571,1.1071428571428572
Bone marrow transplantation,2022.0,12,28,34,1.0,2013,BONE MARROW TRANSPL,SPRINGERNATURE,HEMATOLOGY; IMMUNOLOGY; ONCOLOGY; TRANSPLANTATION,0.35294117647058826,0.8235294117647058,1.1764705882352942
Bone marrow transplantation,2023.0,5,16,20,1.0,2013,BONE MARROW TRANSPL,SPRINGERNATURE,HEMATOLOGY; IMMUNOLOGY; ONCOLOGY; TRANSPLANTATION,0.25,0.8,1.05
Bone marrow transplantation,2024.0,12,21,27,1.0,2013,BONE MARROW TRANSPL,SPRINGERNATURE,HEMATOLOGY; IMMUNOLOGY; ONCOLOGY; TRANSPLANTATION,0.4444444444444444,0.7777777777777778,1.2222222222222223
Bone marrow transplantation,2025.0,7,27,32,1.0,2013,BONE MARROW TRANSPL,SPRINGERNATURE,HEMATOLOGY; IMMUNOLOGY; ONCOLOGY; TRANSPLANTATION,0.21875,0.84375,1.0625
Brain : a journal of neurology,2010.0,140,69,172,1.0,2013,BRAIN,OXFORD UNIV PRESS,CLINICAL NEUROLOGY; NEUROSCIENCES,0.813953488372093,0.4011627906976744,1.2151162790697674
Brain : a journal of neurology,2011.0,123,58,158,1.0,2013,BRAIN,OXFORD UNIV PRESS,CLINICAL NEUROLOGY; NEUROSCIENCES,0.7784810126582279,0.3670886075949367,1.1455696202531647
Brain : a journal of neurology,2012.0,126,80,172,1.0,2013,BRAIN,OXFORD UNIV PRESS,CLINICAL NEUROLOGY; NEUROSCIENCES,0.7325581395348837,0.46511627906976744,1.197674418604651
Brain : a journal of neurology,2013.0,126,58,156,1.0,2013,BRAIN,OXFORD UNIV PRESS,CLINICAL NEUROLOGY; NEUROSCIENCES,0.8076923076923077,0.3717948717948718,1.1794871794871795
Brain : a journal of neurology,2014.0,113,64,145,1.0,2013,BRAIN,OXFORD UNIV PRESS,CLINICAL NEUROLOGY; NEUROSCIENCES,0.7793103448275862,0.4413793103448276,1.2206896551724138
Brain : a journal of neurology,2015.0,122,75,158,1.0,2013,BRAIN,OXFORD UNIV PRESS,CLINICAL NEUROLOGY; NEUROSCIENCES,0.7721518987341772,0.47468354430379744,1.2468354430379747
Brain : a journal of neurology,2016.0,96,67,129,1.0,2013,BRAIN,OXFORD UNIV PRESS,CLINICAL NEUROLOGY; NEUROSCIENCES,0.7441860465116279,0.5193798449612403,1.2635658914728682
Brain : a journal of neurology,2017.0,102,79,140,1.0,2013,BRAIN,OXFORD UNIV PRESS,CLINICAL NEUROLOGY; NEUROSCIENCES,0.7285714285714285,0.5642857142857143,1.2928571428571427
Brain : a journal of neurology,2018.0,72,113,150,1.0,2013,BRAIN,OXFORD UNIV PRESS,CLINICAL NEUROLOGY; NEUROSCIENCES,0.48,0.7533333333333333,1.2333333333333334
Brain : a journal of neurology,2019.0,30,155,168,1.0,2013,BRAIN,OXFORD UNIV PRESS,CLINICAL NEUROLOGY; NEUROSCIENCES,0.17857142857142858,0.9226190476190477,1.1011904761904763
Brain : a journal of neurology,2020.0,29,142,151,1.0,2013,BRAIN,OXFORD UNIV PRESS,CLINICAL NEUROLOGY; NEUROSCIENCES,0.19205298013245034,0.9403973509933775,1.1324503311258278
Brain : a journal of neurology,2021.0,33,164,173,1.0,2013,BRAIN,OXFORD UNIV PRESS,CLINICAL NEUROLOGY; NEUROSCIENCES,0.1907514450867052,0.9479768786127167,1.138728323699422
Brain : a journal of neurology,2022.0,34,202,207,1.0,2013,BRAIN,OXFORD UNIV PRESS,CLINICAL NEUROLOGY; NEUROSCIENCES,0.1642512077294686,0.9758454106280193,1.1400966183574879
Brain : a journal of neurology,2023.0,63,235,246,1.0,2013,BRAIN,OXFORD UNIV PRESS,CLINICAL NEUROLOGY; NEUROSCIENCES,0.25609756097560976,0.9552845528455285,1.2113821138211383
Brain : a journal of neurology,2024.0,59,198,207,1.0,2013,BRAIN,OXFORD UNIV PRESS,CLINICAL NEUROLOGY; NEUROSCIENCES,0.28502415458937197,0.9565217391304348,1.2415458937198067
Brain : a journal of neurology,2025.0,84,296,307,1.0,2013,BRAIN,OXFORD UNIV PRESS,CLINICAL NEUROLOGY; NEUROSCIENCES,0.2736156351791531,0.9641693811074918,1.237785016286645
British journal of cancer,2010.0,153,95,204,1.0,2013,BRIT J CANCER,SPRINGERNATURE,ONCOLOGY,0.75,0.46568627450980393,1.215686274509804
British journal of cancer,2011.0,154,85,196,1.0,2013,BRIT J CANCER,SPRINGERNATURE,ONCOLOGY,0.7857142857142857,0.4336734693877551,1.2193877551020407
British journal of cancer,2012.0,150,107,208,1.0,2013,BRIT J CANCER,SPRINGERNATURE,ONCOLOGY,0.7211538461538461,0.5144230769230769,1.235576923076923
British journal of cancer,2013.0,194,177,288,1.0,2013,BRIT J CANCER,SPRINGERNATURE,ONCOLOGY,0.6736111111111112,0.6145833333333334,1.2881944444444446
